n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.5870771452909476,123.9344642203524103,399.1290533967713827,3.3972433948544407,5.0288113070553919,0.3936300277709961,0.8277459144592285,1.1547122001647949,1.4004492759704590,1.5916862487792969,1.7460145950317383,1.8734903335571289,1.9821281433105469
0.4692342654807505,112.5016200537038316,223.3357744018302640,5.8880469993934490,2.6800029015898437,0.3988819122314453,0.8326387405395508,1.1203775405883789,1.2887544631958008,1.3996224403381348,1.4847774505615234,1.5571389198303223,1.6181659698486328
0.6337834730683175,48.8969852806511938,189.0985812951378762,4.9228033759623830,2.8609277648193672,0.5469107627868652,1.3469672203063965,1.9295043945312500,2.2350764274597168,2.4012017250061035,2.5151209831237793,2.6021761894226074,2.6744542121887207
0.9442557568324417,297.1043058329057089,40.2298352168826554,4.1746043932697798,5.7072635918257415,0.3143620491027832,0.4198393821716309,0.6121215820312500,0.7774095535278320,0.9461278915405273,1.1029968261718750,1.2552070617675781,1.4022216796875000
0.9468680362071991,3.5625604864473757,361.5129035000221620,3.2131987126866930,2.8627448237422479,0.5627079010009766,1.4740180969238281,2.1058144569396973,2.2579612731933594,2.2573904991149902,2.2572493553161621,2.2574849128723145,2.2573075294494629
0.3474917178707507,0.0010000000000000,0.0010000000000000,3.7796558289530311,6.4822563542756502,1.5014441013336182,5.2500257492065430,9.8472919464111328,14.5380496978759766,20.5611038208007812,25.9195079803466797,26.2752571105957031,26.2754440307617188
0.6898100600609850,150.4796384770525606,69.1500395518750821,4.2961081480707781,2.8174512630875048,0.3377237319946289,0.6485943794250488,0.9069442749023438,1.1291356086730957,1.3194169998168945,1.4841790199279785,1.6283402442932129,1.7556872367858887
0.7591098038363235,203.8023060244456701,316.1279634911163612,5.9476294278078541,6.5762479215995615,0.3826737403869629,0.6709527969360352,0.9469199180603027,1.1945409774780273,1.4174561500549316,1.6289372444152832,1.8269534111022949,2.0119633674621582
0.8995805396195788,2.8108846946638821,3.2831296455460288,4.7237588477426966,2.0301668896057059,1.0467114448547363,2.7855181694030762,3.9251384735107422,4.5861454010009766,5.1102943420410156,5.5809288024902344,5.9921236038208008,6.2860822677612305
0.7233692630514161,151.2038869563076844,364.0700873732211562,5.5084592226770965,5.5653023948327549,0.4092359542846680,0.7652587890625000,1.0584001541137695,1.3175930976867676,1.5452690124511719,1.7482314109802246,1.9294090270996094,2.0914230346679688
0.3191609224777892,193.0259523918513480,36.2471385442398244,3.1941723049889181,6.8782149476217711,0.6441681385040283,2.0873785018920898,3.6007070541381836,4.7379055023193359,5.3132162094116211,5.4854221343994141,5.5465917587280273,5.5951871871948242
0.3839962025239454,0.0010000000000000,0.0010000000000000,4.0386400183815141,6.9670361177584557,1.5073914527893066,5.3139142990112305,10.0203075408935547,14.9537458419799805,21.3023452758789062,26.0063667297363281,26.0284233093261719,26.0220451354980469
0.5317253308659736,219.7918354246312447,248.1998486954527721,3.1101576874498109,2.9475295576072869,0.2414298057556152,0.3617761135101318,0.4711558818817139,0.5649292469024658,0.6489329338073730,0.7259783744812012,0.7959475517272949,0.8604459762573242
0.7831212811292082,171.2762729955859129,83.8265113501083619,5.5874596790929525,2.0996959212427679,0.1893172264099121,0.3216075897216797,0.4499421119689941,0.5651364326477051,0.6723055839538574,0.7708802223205566,0.8620557785034180,0.9469509124755859
0.7550016397660726,277.6365446450113268,18.4727872392253403,2.0615687287948892,4.2379527978025511,0.1787047386169434,0.3009958267211914,0.4315350055694580,0.5599534511566162,0.6814222335815430,0.7981538772583008,0.9093883037567139,1.0156028270721436
0.6163016711468625,104.4817123496921027,252.2658025204349315,5.7082257333736912,6.5773202620936946,0.5554180145263672,1.5898742675781250,2.5176625251770020,3.2215495109558105,3.6971049308776855,4.0213341712951660,4.2456526756286621,4.4134411811828613
0.3725981485109036,0.0010000000000000,0.0010000000000000,3.9515650884121030,6.9414170076324595,1.5036563873291016,5.2991929054260254,9.9929714202880859,14.8940544128417969,20.9888134002685547,26.0490531921386719,26.0896606445312500,26.0864372253417969
0.4109418193024418,108.9065327342219689,56.4575484034878841,3.6918995441707403,3.8159783567464824,0.7067236900329590,2.0158042907714844,3.0660934448242188,3.6174511909484863,3.8516020774841309,3.9782137870788574,4.0682268142700195,4.1459474563598633
0.8215167011743978,274.5934953955452329,377.6804073015890708,3.1013114244782640,6.2678924695871263,0.2207944393157959,0.2857532501220703,0.3953123092651367,0.4963023662567139,0.5979278087615967,0.6943514347076416,0.7864146232604980,0.8768579959869385
0.8048019705406579,7.8482629186840818,213.2150155303204713,2.6476048753519859,6.9606615766938758,0.7960093021392822,2.6672658920288086,4.6857824325561523,6.3607583045959473,7.2915949821472168,7.5320010185241699,7.5362811088562012,7.5370049476623535
0.3605133717004689,251.0044028506840732,227.6453780184812388,2.6319509308594453,2.4990226966757554,0.2190899848937988,0.3082802295684814,0.3779482841491699,0.4373984336853027,0.4910264015197754,0.5388984680175781,0.5824604034423828,0.6219191551208496
0.3817223320595186,0.0010000000000000,0.0010000000000000,4.0198248757954360,7.0000000000000000,1.5073819160461426,5.3140830993652344,10.0225667953491211,14.9648447036743164,21.3135604858398438,25.9789390563964844,26.0292167663574219,26.0215263366699219
0.9375012500345885,100.5837224315943956,123.4814666914651298,2.0529285650375235,3.2014022769833947,0.2345967292785645,0.4384322166442871,0.6305477619171143,0.8050045967102051,0.9627935886383057,1.1064248085021973,1.2356140613555908,1.3528389930725098
0.4968709199575789,241.8760586911216137,280.5714561949837389,2.9452207353240341,6.6622819464903467,0.3171410560607910,0.6586246490478516,0.9418199062347412,1.1909613609313965,1.4104251861572266,1.6051411628723145,1.7774047851562500,1.9316811561584473
0.5962363446552228,119.9749796060099243,157.9136031539216560,2.3601849324533468,5.7029805502785713,0.4035487174987793,1.0319137573242188,1.5885686874389648,1.9938859939575195,2.2837734222412109,2.5044074058532715,2.6820912361145020,2.8298377990722656
0.3786062135592981,0.0010000000000000,0.0010000000000000,4.0258820219747529,6.9810531406908707,1.5073657035827637,5.3139905929565430,10.0219278335571289,14.9642076492309570,21.3118743896484375,25.9783554077148438,26.0284004211425781,26.0222320556640625
0.9755587230273361,260.7818336269884298,267.4361672127446923,2.5657504340246500,3.0312637274273060,0.1494758129119873,0.1874058246612549,0.2356669902801514,0.3034844398498535,0.3615720272064209,0.4167582988739014,0.4699137210845947,0.5218448638916016
0.4532191713728876,216.8291379729768096,365.4000677413669678,2.6543839110956569,5.2261960041935520,0.2891542911529541,0.5560033321380615,0.7472722530364990,0.9094269275665283,1.0500960350036621,1.1742479801177979,1.2832920551300049,1.3800578117370605
0.9769119615323367,48.9398677007135632,137.4454077934377096,6.3664522302391884,6.8868587064450564,0.5911736488342285,1.6767277717590332,2.6019654273986816,3.3401436805725098,3.9195952415466309,4.3557047843933105,4.6799731254577637,4.9304490089416504
0.3915605466400099,0.0010000000000000,0.0010000000000000,4.0401223430689095,7.0000000000000000,1.5085825920104980,5.3276205062866211,10.0600833892822266,14.8990907669067383,21.1422271728515625,25.9807014465332031,26.0266914367675781,26.0266799926757812
0.5731641388726810,54.2690201790694786,174.3497890274139195,6.6540108906784132,3.5176042977558288,0.6713795661926270,1.8138380050659180,2.7390089035034180,3.2476243972778320,3.5056028366088867,3.6659965515136719,3.7813005447387695,3.8757362365722656
0.7824373502360316,252.2225675309316841,20.2351785557663462,4.4285989630647791,5.5939474964569795,0.3758959770202637,0.6336188316345215,0.9075369834899902,1.1611413955688477,1.3973031044006348,1.6170239448547363,1.8215556144714355,2.0119214057922363
0.8650055136129826,48.3985004305459370,274.8843615954576762,4.7707092128554605,3.1938437295581235,0.4382777214050293,0.9273223876953125,1.3026151657104492,1.5694403648376465,1.7623043060302734,1.9101109504699707,2.0287957191467285,2.1269168853759766
0.9658751705243236,70.4721443917652692,41.2970934162639409,4.9231662944886940,5.1464248475876531,0.5452499389648438,1.2805762290954590,1.8970384597778320,2.3977661132812500,2.8040971755981445,3.1435356140136719,3.4384374618530273,3.6848545074462891
0.3829180281425404,0.0010000000000000,0.0010000000000000,4.0058718113348668,7.0000000000000000,1.5047769546508789,5.3144621849060059,10.0316982269287109,14.8757801055908203,21.0164737701416016,26.0603427886962891,26.0929832458496094,26.0852870941162109
0.7571932489222268,36.8717705194881731,112.6112541139412286,4.9366547011652866,3.2573818733935109,0.6615762710571289,1.7295989990234375,2.5455656051635742,3.0218825340270996,3.3131675720214844,3.5210056304931641,3.6830291748046875,3.8152284622192383
0.6744475291688210,232.4925259132249948,382.9399982048299762,6.5873841999810043,4.4227372647792835,0.3379597663879395,0.4648160934448242,0.5850315093994141,0.7055430412292480,0.8155722618103027,0.9171047210693359,1.0131998062133789,1.1024875640869141
0.7714320350578237,49.6640335663517405,121.9567632966248141,4.3595568256773092,6.1633221788353536,0.6737957000732422,2.0227537155151367,3.2558197975158691,4.0987105369567871,4.5958495140075684,4.8924202919006348,5.0881199836730957,5.2360224723815918
0.3391930295438119,148.4563925420230817,62.1529714724150040,6.1034966473983712,5.6427609301636910,0.7684097290039062,2.5461211204528809,4.2306771278381348,5.4427332878112793,6.0443634986877441,6.2764182090759277,6.3788819313049316,6.4479470252990723
0.8829990392561329,260.9698752476199388,9.3047418440188547,6.8722701859390245,2.3053428518778758,0.1782336235046387,0.2689003944396973,0.3847527503967285,0.4858608245849609,0.5853395462036133,0.6817555427551270,0.7742581367492676,0.8623919486999512
0.6028281498362154,299.0035544272964216,105.2638235719428650,4.3965473417312371,2.4863401661673876,0.1793575286865234,0.2652354240417480,0.3645200729370117,0.4483275413513184,0.5261478424072266,0.6001715660095215,0.6701207160949707,0.7357544898986816
0.3827875522754568,0.0010000000000000,0.0010000000000000,4.0054755926567065,7.0000000000000000,1.5047769546508789,5.3143429756164551,10.0307407379150391,14.8802814483642578,21.0200557708740234,26.0586071014404297,26.0851650238037109,26.0878925323486328
0.3552583494089979,107.9706449469654927,315.4862080058994138,2.0215181604642996,2.2952822804746198,0.2683768272399902,0.4285104274749756,0.4968020915985107,0.5413255691528320,0.5775952339172363,0.6070716381072998,0.6316843032836914,0.6521244049072266
0.3785810090764009,160.2876550421134141,177.8523783724276370,2.7876032706122893,5.6637214905611311,0.5117723941802979,1.4874582290649414,2.3992118835449219,2.9807491302490234,3.2575936317443848,3.3851003646850586,3.4728050231933594,3.5465722084045410
0.7219403367153183,67.3437498534984798,9.8618211173688213,6.0265635895099035,6.7267577062260129,0.7247776985168457,2.3259286880493164,3.7938985824584961,4.8430652618408203,5.4566316604614258,5.8024616241455078,6.0266647338867188,6.1939401626586914
0.3673645543437980,0.0010000000000000,0.0010000000000000,3.9138389560982181,6.8489870451511194,1.5058887004852295,5.2985506057739258,9.9831476211547852,14.7453060150146484,20.9500350952148438,26.1228542327880859,26.1579055786132812,26.1501026153564453
0.9430349960020343,205.3533253763655750,23.2057117765618521,5.4371084623039678,4.4269421289379114,0.3660387992858887,0.5770158767700195,0.8174376487731934,1.0424423217773438,1.2562246322631836,1.4541606903076172,1.6398706436157227,1.8143115043640137
0.8178049483594882,177.7049246313624451,174.5441888958381753,2.0723662473162738,6.7107584797107531,0.2010257244110107,0.3726158142089844,0.5501077175140381,0.7219705581665039,0.8888506889343262,1.0503206253051758,1.2042651176452637,1.3501574993133545
0.8833891038320141,268.5159444682604430,184.2529156149796279,2.5185316253433627,2.0083363291562053,0.0903677940368652,0.1410872936248779,0.1806876659393311,0.2151064872741699,0.2566034793853760,0.2964849472045898,0.3337764739990234,0.3697285652160645
0.5370568032288326,12.7141878512953390,316.9920084472813073,2.7974349038715967,3.2105394999538506,0.6477317810058594,1.8361940383911133,2.7769804000854492,3.1314859390258789,3.1320981979370117,3.1310009956359863,3.1309671401977539,3.1324949264526367
0.7870812070062632,199.0093780795914711,393.9037164264891544,2.6520293659423881,3.6633869376221710,0.1798777580261230,0.2414040565490723,0.3226928710937500,0.3940446376800537,0.4588990211486816,0.5210652351379395,0.5802671909332275,0.6358842849731445
0.3671604779484696,0.0010000000000000,0.0010000000000000,3.8911423081927543,6.9241568363875512,1.5045506954193115,5.2851848602294922,9.9498062133789062,14.8861141204833984,21.1750869750976562,26.1234703063964844,26.1569252014160156,26.1515922546386719
0.6715564312530695,86.0621293989573530,38.0369615817204334,3.0203940373829763,6.5358951015517803,0.5857775211334229,1.6708862781524658,2.6832201480865479,3.3794105052947998,3.8285748958587646,4.1192131042480469,4.3249492645263672,4.4867372512817383
0.9669191543694751,105.6083560638507635,111.8592790572525217,4.7346446156013373,4.2907043919214232,0.4209136962890625,0.7974233627319336,1.1375126838684082,1.4436054229736328,1.7151756286621094,1.9557518959045410,2.1684451103210449,2.3576502799987793
0.3802674140769713,0.0010000000000000,0.0010000000000000,4.0053370906175392,6.9800311652294100,1.5047674179077148,5.3142695426940918,10.0303115844726562,14.8799304962158203,21.0112380981445312,26.0615673065185547,26.0863971710205078,26.0885791778564453
0.6603124154018624,205.5831493979952427,320.3640926836401377,6.4969614227590737,2.2879778001519693,0.1516590118408203,0.1861448287963867,0.2512273788452148,0.2872009277343750,0.3161439895629883,0.3513326644897461,0.3807525634765625,0.4115333557128906
0.6647627233701903,177.5063671160559409,307.5112703473586748,6.0148012311967287,6.9275201449022763,0.4262757301330566,0.9445595741271973,1.3632578849792480,1.7187561988830566,2.0366897583007812,2.3201065063476562,2.5695486068725586,2.7911443710327148
0.6686070332620094,255.7962473907268475,83.4281126936589459,3.6769195986916419,4.0011893601299411,0.3197972774505615,0.5218224525451660,0.7206096649169922,0.9024939537048340,1.0709390640258789,1.2262320518493652,1.3682708740234375,1.4992346763610840
0.5044134858611929,130.8375661141086823,363.4818936712169375,2.3932345325001170,5.5380265402728348,0.3349130153656006,0.7968962192535400,1.1825966835021973,1.4622361660003662,1.6648094654083252,1.8198626041412354,1.9427959918975830,2.0463345050811768
0.9737354539338536,210.5212658165521589,259.3046224017502368,6.6521432021637734,2.8321861818784835,0.1912350654602051,0.2464013099670410,0.3471279144287109,0.4265666007995605,0.5052909851074219,0.5791354179382324,0.6490993499755859,0.7167572975158691
0.9009761861394063,33.2088639436233635,19.6287500453385526,5.5266891870812147,5.9125620399691030,0.7660851478576660,2.3580427169799805,3.7324810028076172,4.6635551452636719,5.2147836685180664,5.5569286346435547,5.7891187667846680,5.9623317718505859
