n,eta,sigma_y,width,height,disp_1,disp_2,disp_3,disp_4,disp_5,disp_6,disp_7,disp_8
0.4724513422409277,32.6961028005061891,214.3470209165417941,2.1617860116601637,2.1564096077383472,0.4981801509857178,1.2230556011199951,1.5986750125885010,1.6486532688140869,1.6529583930969238,1.6579546928405762,1.6627011299133301,1.6671288013458252
0.9669119935521246,95.4070484340553264,41.6240816593483913,3.2517266926309509,5.3099646039024151,0.4180219173431396,0.8724327087402344,1.2815070152282715,1.6448473930358887,1.9621834754943848,2.2395291328430176,2.4820518493652344,2.6966266632080078
0.7386120612530123,240.5241954621291427,358.3603619918253571,2.4587003667935785,6.8886333814997451,0.1845057010650635,0.2879796028137207,0.4060530662536621,0.5166642665863037,0.6262171268463135,0.7324004173278809,0.8353424072265625,0.9352836608886719
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564009666442871,4.8982949256896973,9.2283458709716797,13.3152885437011719,16.7029304504394531,19.2449874877929688,20.7922630310058594,21.1870594024658203
0.7699578786792246,199.2592942870670072,347.9952307240440064,2.7218903165436039,6.0745346859139460,0.2311136722564697,0.3721683025360107,0.5248594284057617,0.6661598682403564,0.8025121688842773,0.9326920509338379,1.0560107231140137,1.1737442016601562
0.8423182288319842,77.9177088900088393,330.8852065550101997,2.6007841577415798,2.0066951169315810,0.1624829769134521,0.2274267673492432,0.2875096797943115,0.3394081592559814,0.3848469257354736,0.4244639873504639,0.4595150947570801,0.4910724163055420
0.3625121452267025,83.2520969623316773,280.4888044755935539,4.5386096825795290,2.6291706361413238,0.4667329788208008,1.0777482986450195,1.4560427665710449,1.5628728866577148,1.5900182723999023,1.6137800216674805,1.6344733238220215,1.6527614593505859
0.3302698850050850,207.3660872715561254,26.8310635085320115,6.8891304848914698,4.0241169910975154,0.6459507942199707,1.7447338104248047,2.6762924194335938,3.2277755737304688,3.5077180862426758,3.6844539642333984,3.8182134628295898,3.9327173233032227
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982949256896973,9.2283496856689453,13.3152866363525391,16.7029037475585938,19.2449722290039062,20.7915840148925781,21.1861572265625000
0.9769987637501794,46.7644775182588006,268.6042689750763657,6.5007061682960456,2.4215163768102772,0.2902398109436035,0.5526709556579590,0.7505378723144531,0.9091806411743164,1.0381402969360352,1.1439981460571289,1.2320041656494141,1.3065481185913086
0.9267815013568521,292.8484647443569315,339.1849503108782642,4.0032653991195986,6.3038628208220695,0.2744379043579102,0.3167929649353027,0.4431157112121582,0.5549969673156738,0.6719808578491211,0.7772917747497559,0.8849244117736816,0.9885325431823730
0.4060073507335770,52.5132506421923253,221.6960433116534546,5.8416234991499305,6.9810712318792669,0.8297820091247559,3.0400819778442383,5.3366985321044922,7.2623052597045898,8.4769792556762695,8.9169273376464844,8.9882497787475586,9.0008010864257812
0.3747437662233701,76.1857673078373239,190.3529378225160826,4.6954139872039233,6.1203727629442986,0.7939438819885254,2.7152380943298340,4.6379656791687012,6.1422286033630371,6.9375491142272949,7.1653113365173340,7.2032818794250488,7.2192444801330566
0.6407838219534752,293.1467950525772608,367.6567742225616371,5.6821697321923734,2.2521549128887854,0.1369705200195312,0.1252651214599609,0.1566243171691895,0.1937789916992188,0.1914505958557129,0.2089414596557617,0.2337388992309570,0.2429122924804688
0.4686020202148796,203.6653365092493289,66.1869320952089453,6.0753579540704550,6.6130947855917803,0.5723729133605957,1.6781601905822754,2.6738176345825195,3.4321756362915039,3.9380178451538086,4.2772474288940430,4.5129451751708984,4.6912889480590820
0.5579518509360247,293.0043006327766193,393.5923017848264180,5.9495545691321947,3.2454469014153089,0.2180004119873047,0.2504863739013672,0.3187994956970215,0.3567886352539062,0.4033303260803223,0.4401173591613770,0.4740090370178223,0.5090680122375488
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983063697814941,9.2283477783203125,13.3152942657470703,16.7029209136962891,19.2449684143066406,20.7909107208251953,21.1854209899902344
0.8284151110232036,188.6615158150298726,188.2481087193861526,5.8188494518038771,5.1357084418524170,0.3923110961914062,0.6546854972839355,0.9178915023803711,1.1642680168151855,1.3878502845764160,1.5949606895446777,1.7858867645263672,1.9620814323425293
0.5359794835018300,33.0480932095330360,61.0928197993105186,6.6356448818942280,2.0161603723064379,0.6751465797424316,1.7605776786804199,2.4551405906677246,2.8169102668762207,3.0413479804992676,3.1965298652648926,3.3228116035461426,3.4216818809509277
0.4175962324228450,299.8994952184480667,221.0281188682228048,4.4687201810452395,6.6251761495172588,0.4152765274047852,0.9311585426330566,1.3521323204040527,1.6877326965332031,1.9620637893676758,2.1931848526000977,2.3916583061218262,2.5648303031921387
0.8009880969059497,262.3367984059184437,219.7972645262765639,2.1355954153134915,6.5585393189861119,0.1556692123413086,0.2509558200836182,0.3621528148651123,0.4686872959136963,0.5723884105682373,0.6759562492370605,0.7772088050842285,0.8763175010681152
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564000129699707,4.8982949256896973,9.2283458709716797,13.3153419494628906,16.7029018402099609,19.2449665069580078,20.7920551300048828,21.1867961883544922
0.7648663541616236,35.5923468081260097,138.3498032336512722,6.4689112605914980,5.6244941280469511,0.7581009864807129,2.4059553146362305,3.8816604614257812,4.8734579086303711,5.4244546890258789,5.7313184738159180,5.9224386215209961,6.0621452331542969
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982930183410645,9.2283363342285156,13.3152713775634766,16.7028884887695312,19.2449703216552734,20.7916183471679688,21.1861591339111328
0.7463755994015364,39.4716548777526697,64.9127246893692416,4.9091556115820776,3.0776870659847253,0.6694288253784180,1.7446279525756836,2.5469570159912109,3.0176849365234375,3.3220872879028320,3.5439348220825195,3.7222642898559570,3.8714570999145508
0.7381354095687743,269.8437787710677185,159.7752395822548976,2.1651363629793043,6.0385163668575101,0.1727504730224609,0.2888495922088623,0.4176626205444336,0.5413670539855957,0.6613023281097412,0.7788009643554688,0.8927083015441895,1.0032880306243896
0.9234240251604853,145.2671006288640001,135.8710787008014051,6.3616548461228319,4.3078113769390498,0.3942441940307617,0.6814136505126953,0.9565954208374023,1.2140192985534668,1.4484796524047852,1.6633830070495605,1.8588089942932129,2.0367989540100098
0.5662184644409913,272.8909100568695294,30.9288209007263859,3.1748205570147441,6.8803872408859812,0.3624165058135986,0.7644913196563721,1.1205904483795166,1.4439308643341064,1.7331960201263428,1.9914066791534424,2.2205355167388916,2.4259064197540283
0.3059992272437777,267.9042548087667797,134.6692671830753625,6.9473411303134567,6.9763013102219897,0.5773482322692871,1.8671932220458984,3.0961675643920898,4.0783557891845703,4.7056274414062500,5.0056171417236328,5.1524095535278320,5.2527666091918945
0.9144449812881643,120.1251715673139273,278.8959583380379286,2.3767539280593732,3.1645288334063646,0.2015554904937744,0.3308250904083252,0.4566447734832764,0.5730898380279541,0.6781659126281738,0.7749974727630615,0.8639919757843018,0.9459302425384521
0.6444063876903023,190.5034345671226390,340.8893563326599292,6.0059260566091766,4.2694494998015484,0.3700861930847168,0.5938076972961426,0.7682709693908691,0.9320421218872070,1.0783905982971191,1.2113161087036133,1.3315629959106445,1.4413681030273438
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983063697814941,9.2283496856689453,13.3153076171875000,16.7029228210449219,19.2449874877929688,20.7905025482177734,21.1849269866943359
0.9872582998594548,131.4475823960257230,164.1741643676189142,5.5431087606232161,4.6735810157542499,0.3961796760559082,0.6805233955383301,0.9629850387573242,1.2270135879516602,1.4672551155090332,1.6880407333374023,1.8895592689514160,2.0736436843872070
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982930183410645,9.2283477783203125,13.3152732849121094,16.7028865814208984,19.2449626922607422,20.7912464141845703,21.1859798431396484
0.9074841984250337,295.7794598873294376,340.2281155889048705,3.9358636385147796,3.8575426401144801,0.2202584743499756,0.2501075267791748,0.3324239253997803,0.3906285762786865,0.4566352367401123,0.5308830738067627,0.5966041088104248,0.6581490039825439
0.5426928994945670,182.5342185123875538,355.1318355204213049,6.5365037654891971,3.1749771849014947,0.2906799316406250,0.4382767677307129,0.5383129119873047,0.6317229270935059,0.7130470275878906,0.7834563255310059,0.8458085060119629,0.9027223587036133
0.7485026075741632,150.8554157915559699,218.9378735320288456,2.3063682046238054,6.7048938928866155,0.2585914134979248,0.5240550041198730,0.7740371227264404,1.0113379955291748,1.2316153049468994,1.4349045753479004,1.6205093860626221,1.7897121906280518
0.5252088246418615,241.0529129072160117,177.4140805973941042,5.0182590570423198,5.1775010028517361,0.4358963966369629,0.8806600570678711,1.2347564697265625,1.5301074981689453,1.7797870635986328,1.9938340187072754,2.1790342330932617,2.3418641090393066
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564019203186035,4.8982949256896973,9.2283477783203125,13.3152809143066406,16.7029113769531250,19.2449321746826172,20.7918624877929688,21.1865653991699219
0.6385531800708174,156.1620829611565568,299.5820137730779038,6.5501281263663120,6.8455669703881430,0.4606118202209473,1.1358017921447754,1.6779837608337402,2.1235661506652832,2.4977755546569824,2.8119482994079590,3.0777211189270020,3.3190999031066895
0.4335159446616202,217.9390101840181728,379.2317347945767665,4.5235843343064204,5.7772162750277634,0.4186854362487793,0.8974251747131348,1.2592992782592773,1.5278153419494629,1.7351040840148926,1.9053940773010254,2.0483369827270508,2.1718120574951172
0.7379933493433958,137.5723724420758458,238.5155848305689119,5.5411521187967105,5.5699614480455768,0.4547061920166016,0.9651298522949219,1.3900189399719238,1.7491798400878906,2.0539040565490723,2.3155550956726074,2.5410575866699219,2.7380895614624023
0.6502104731716014,146.2205207471863559,165.8707304900849806,6.8597147389855913,3.3259354467036784,0.3941311836242676,0.7595129013061523,1.0476140975952148,1.2865657806396484,1.4863834381103516,1.6568021774291992,1.8039054870605469,1.9317655563354492
0.6927661251587680,36.3634422623665614,56.1982408654768903,2.8158939318012033,4.1504535908854958,0.7449147701263428,2.2052471637725830,3.3559381961822510,3.9716565608978271,4.2671327590942383,4.4383926391601562,4.5609397888183594,4.6604490280151367
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564038276672363,4.8983073234558105,9.2283477783203125,13.3152618408203125,16.7029056549072266,19.2449951171875000,20.7916698455810547,21.1862182617187500
0.3942565527122150,164.9819343624114651,348.1789637136937472,5.5129310866635377,5.2353627575815151,0.5153980255126953,1.2860836982727051,1.9298987388610840,2.3489971160888672,2.5835442543029785,2.7215542793273926,2.8222203254699707,2.9063963890075684
0.8294074273888086,129.8947528558441036,289.4605942514998560,6.4410700942095200,3.4712291816314713,0.3273797035217285,0.5400900840759277,0.7192158699035645,0.8831019401550293,1.0298910140991211,1.1624207496643066,1.2813954353332520,1.3888492584228516
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983054161071777,9.2283496856689453,13.3152999877929688,16.7029094696044922,19.2449588775634766,20.7912120819091797,21.1857509613037109
0.4949634623989291,271.9415651370406977,326.9537427707121537,2.9048715224849380,4.7910653396346108,0.2676093578338623,0.4272656440734863,0.5563573837280273,0.6759283542633057,0.7867152690887451,0.8892009258270264,0.9832110404968262,1.0703897476196289
0.9512470368725976,285.7511844364391891,135.5060279116673598,4.0729603471121667,6.1180242077825175,0.3034105300903320,0.3942723274230957,0.5721211433410645,0.7273221015930176,0.8849101066589355,1.0318622589111328,1.1759471893310547,1.3147807121276855
0.6847941960189432,218.1865303977030521,260.3009275258370394,3.1138495271298359,5.0686004245091256,0.2894992828369141,0.4786925315856934,0.6594536304473877,0.8268802165985107,0.9834194183349609,1.1288223266601562,1.2633957862854004,1.3877377510070801
0.6617077073133101,264.0309345320279135,123.0121727253117569,5.2166238894708226,4.2723886128880952,0.3628487586975098,0.5834221839904785,0.7905125617980957,0.9864058494567871,1.1670770645141602,1.3330402374267578,1.4862313270568848,1.6282358169555664
0.5939678366775174,156.1983373326111746,218.7670396922574128,6.5143961290660179,6.9378943998216247,0.5066218376159668,1.3761754035949707,2.1115007400512695,2.7047176361083984,3.1619501113891602,3.5182209014892578,3.8099088668823242,4.0429058074951172
0.7922438019406040,45.4254884880259198,327.7443451764697784,5.4391331996528329,3.0127399136875699,0.4225602149963379,0.8825139999389648,1.2119965553283691,1.4198279380798340,1.5553932189941406,1.6553287506103516,1.7338809967041016,1.7955870628356934
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564028739929199,4.8982939720153809,9.2283496856689453,13.3152198791503906,16.7028846740722656,19.2449722290039062,20.7920494079589844,21.1867771148681641
0.5308028098010438,257.0391235876850260,52.5598017684097485,6.8507656684562566,2.7673004062496673,0.2870712280273438,0.5034937858581543,0.6847367286682129,0.8485755920410156,0.9925150871276855,1.1222915649414062,1.2384204864501953,1.3445959091186523
0.5390413296696938,156.3789738797836435,371.2001345311363139,5.6751755388769975,5.3390357228004248,0.4568624496459961,0.9941654205322266,1.4140329360961914,1.7241449356079102,1.9607324600219727,2.1494212150573730,2.3053750991821289,2.4381947517395020
0.6766147307545687,87.0617185233202520,256.9946776555793235,4.3957618723299330,4.9411860971354109,0.5247230529785156,1.2815217971801758,1.9117755889892578,2.3520574569702148,2.6490163803100586,2.8650388717651367,3.0342960357666016,3.1779260635375977
0.8409454570155124,83.9415177003299675,73.2526553813545718,4.6305493225850940,6.5859831850043129,0.5551042556762695,1.4492316246032715,2.2246479988098145,2.8325104713439941,3.3029294013977051,3.6823134422302246,3.9857525825500488,4.2302327156066895
0.8785153024704957,214.6213057000764195,328.0859131167368901,6.1646623891373800,6.6622196309765842,0.3596591949462891,0.5352883338928223,0.7734084129333496,0.9819211959838867,1.1676707267761230,1.3502187728881836,1.5236787796020508,1.6900629997253418
0.3000000000000000,15.0000000000000000,20.0000000000000000,7.0000000000000000,7.0000000000000000,1.3564047813415527,4.8983044624328613,9.2283458709716797,13.3152942657470703,16.7029495239257812,19.2449703216552734,20.7910537719726562,21.1854667663574219
